City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,busselton,-33.65,115.33,61.0,95,14,21.74,AU,1594860348
1,ca mau,9.18,105.15,82.49,81,74,3.31,VN,1594860759
2,barauna,-5.08,-37.62,72.88,74,24,10.11,BR,1594860819
3,carnarvon,-24.87,113.63,69.8,56,90,9.17,AU,1594860367
4,new norfolk,-42.78,147.06,46.99,87,97,0.69,AU,1594860372
5,thompson,55.74,-97.86,62.6,93,75,10.29,CA,1594860126
6,esperance,-33.87,121.9,50.0,76,0,14.99,AU,1594860385
7,iqaluit,63.75,-68.51,62.6,36,20,3.36,CA,1594860382
8,nome,64.5,-165.41,51.8,81,90,8.05,US,1594860820
9,touros,-5.2,-35.46,75.2,94,40,4.7,BR,1594860377
10,atuona,-9.8,-139.03,79.34,76,1,16.96,PF,1594860353
11,punta arenas,-53.15,-70.92,33.8,86,1,4.7,CL,1594860343
12,ushuaia,-54.8,-68.3,28.4,86,0,10.29,AR,1594860348
13,los llanos de aridane,28.66,-17.92,71.6,73,75,13.87,ES,1594860820
14,butaritari,3.07,172.79,82.58,75,100,12.95,KI,1594860349
15,cape town,-33.93,18.42,43.0,87,0,1.12,ZA,1594860134
16,puerto ayora,-0.74,-90.35,68.0,87,87,5.99,EC,1594860341
17,lloydminster,53.28,-110.0,68.0,64,40,13.87,CA,1594860821
18,hilo,19.73,-155.09,84.2,62,20,9.17,US,1594860362
19,east london,-33.02,27.91,54.36,46,0,5.32,ZA,1594860344
20,iracoubo,5.48,-53.2,77.85,85,0,8.75,GF,1594860822
21,vaini,-21.2,-175.2,77.0,78,75,10.29,TO,1594860343
22,kitimat,54.05,-128.65,57.99,95,100,1.01,CA,1594860822
23,qaqortoq,60.72,-46.03,51.8,66,3,4.7,GL,1594860822
24,rikitea,-23.12,-134.97,74.37,85,100,9.08,PF,1594860349
25,itarema,-2.92,-39.92,76.89,81,6,12.75,BR,1594860417
26,tiksi,71.69,128.87,37.27,85,58,21.25,RU,1594860352
27,souillac,-20.52,57.52,68.0,88,75,11.41,MU,1594860352
28,kumbo,6.2,10.67,59.56,97,100,2.66,CM,1594860823
29,smolyaninovo,43.3,132.47,68.0,77,90,6.71,RU,1594860823
30,kapaa,22.08,-159.32,82.4,69,20,11.41,US,1594860344
31,khatanga,71.97,102.5,54.64,77,100,9.91,RU,1594860360
32,bredasdorp,-34.53,20.04,35.6,93,10,3.36,ZA,1594860385
33,dikson,73.51,80.55,40.19,96,100,4.99,RU,1594860359
34,port lincoln,-34.73,135.87,57.76,69,0,7.49,AU,1594860824
35,bengkulu,-3.8,102.27,79.9,76,68,3.74,ID,1594860385
36,georgetown,5.41,100.34,80.6,100,20,2.24,MY,1594860380
37,miragoane,18.44,-73.09,81.64,78,100,3.62,HT,1594860824
38,hermanus,-34.42,19.23,44.01,84,25,6.08,ZA,1594860351
39,kapit,2.02,112.93,78.13,86,88,0.43,MY,1594860824
40,airai,-8.93,125.41,66.6,71,55,5.17,TL,1594860357
41,kaka,37.35,59.61,84.18,39,91,9.8,TM,1594860824
42,fairbanks,64.84,-147.72,73.99,35,40,13.87,US,1594860540
43,albany,42.6,-73.97,79.0,62,40,3.4,US,1594860303
44,altamont,42.21,-121.74,91.0,11,1,6.93,US,1594860825
45,longyearbyen,78.22,15.64,44.6,81,75,2.24,SJ,1594860374
46,seoul,37.57,126.98,77.0,61,1,2.55,KR,1594860714
47,port alfred,-33.59,26.89,53.04,43,47,5.7,ZA,1594860358
48,abatskoye,56.29,70.46,68.13,78,0,5.82,RU,1594860825
49,constitucion,-35.33,-72.42,52.5,85,22,7.65,CL,1594860122
50,kodiak,57.79,-152.41,69.8,52,20,5.82,US,1594860364
51,hammerfest,70.66,23.68,53.6,87,78,5.82,NO,1594860826
52,vila velha,-20.33,-40.29,69.01,94,90,9.17,BR,1594860374
53,asosa,10.07,34.53,61.63,100,100,4.07,ET,1594860826
54,guerrero negro,27.98,-114.06,72.82,65,15,20.83,MX,1594860311
55,urumqi,43.8,87.6,78.8,36,58,4.47,CN,1594860812
56,rio grande,-32.03,-52.1,46.11,64,0,5.79,BR,1594860156
57,henties bay,-22.12,14.28,73.0,16,0,4.0,NA,1594860826
58,maniitsoq,65.42,-52.9,44.37,77,100,13.53,GL,1594860406
59,musoma,-1.5,33.8,70.7,66,100,6.62,TZ,1594860827
60,tuatapere,-46.13,167.68,42.44,71,34,3.22,NZ,1594860383
61,havelock,34.88,-76.9,82.0,82,0,7.43,US,1594860827
62,saint-augustin,51.23,-58.65,52.0,74,0,4.76,CA,1594860827
63,chapais,49.78,-74.85,69.8,56,90,8.05,CA,1594860827
64,port keats,-14.25,129.55,77.11,29,0,9.75,AU,1594860827
65,victoria,22.29,114.16,90.0,70,58,13.0,HK,1594860182
66,kirkcudbright,54.84,-4.05,57.99,88,83,3.0,GB,1594860827
67,port blair,11.67,92.75,80.04,83,100,11.12,IN,1594860827
68,codrington,-38.27,141.97,50.86,77,0,5.19,AU,1594860378
69,ixtapa,20.7,-105.2,87.01,74,90,6.93,MX,1594860828
70,buchanan,5.88,-10.05,73.71,77,100,7.47,LR,1594860412
71,saint george,37.1,-113.58,104.0,10,1,14.99,US,1594860116
72,barrow,71.29,-156.79,44.6,75,1,9.17,US,1594860362
73,ambilobe,-13.2,49.05,67.64,86,56,2.26,MG,1594860828
74,chuy,-33.7,-53.46,41.49,74,0,3.91,UY,1594860358
75,pitea,65.32,21.48,57.2,82,7,2.15,SE,1594860618
76,hobart,-42.88,147.33,48.0,81,75,5.82,AU,1594860331
77,aasiaat,68.71,-52.87,39.85,91,8,6.35,GL,1594860829
78,pretoria,-25.74,28.19,39.2,38,0,8.05,ZA,1594860829
79,bluff,-46.6,168.33,44.89,76,21,12.53,NZ,1594860359
80,kavaratti,10.57,72.64,82.81,78,100,20.65,IN,1594860344
81,preobrazhenka,47.57,35.82,63.0,76,0,2.24,UA,1594860829
82,buraydah,26.33,43.98,95.0,21,0,14.99,SA,1594860692
83,mandera,3.94,41.87,77.49,56,100,16.58,KE,1594860830
84,tongliao,43.61,122.27,91.8,34,0,13.06,CN,1594860830
85,morondava,-20.28,44.28,68.92,67,0,18.43,MG,1594860830
86,morro bay,35.37,-120.85,72.0,80,21,8.99,US,1594860678
87,pozo colorado,-23.49,-58.8,60.69,73,0,5.46,PY,1594860830
88,cabo san lucas,22.89,-109.91,93.2,49,5,11.41,MX,1594860369
89,najran,17.49,44.13,87.8,29,40,9.17,SA,1594860603
90,estreito,-5.78,-43.25,76.17,50,100,1.01,BR,1594860566
91,jamestown,42.1,-79.24,78.8,47,1,4.7,US,1594860312
92,ostrovnoy,68.05,39.51,51.37,75,0,9.66,RU,1594860347
93,padang,-0.95,100.35,81.23,67,28,4.23,ID,1594860831
94,tahta,26.77,31.5,77.47,56,0,9.42,EG,1594860379
95,chingirlau,51.09,54.08,77.13,31,40,7.96,KZ,1594860831
96,lata,40.16,-8.33,73.99,73,0,3.62,PT,1594860405
97,port elizabeth,-33.92,25.57,42.8,87,1,4.7,ZA,1594860380
98,quelimane,-17.88,36.89,71.6,68,75,13.87,MZ,1594860421
99,nazca,-14.83,-74.95,62.38,61,0,2.39,PE,1594860831
100,high prairie,55.43,-116.49,66.11,71,100,7.47,CA,1594860832
101,baijiantan,45.63,85.18,85.53,23,2,1.25,CN,1594860832
102,baglung,28.27,83.59,72.82,77,42,1.21,NP,1594860832
103,kenora,49.82,-94.43,66.2,72,75,5.82,CA,1594860832
104,pisco,-13.7,-76.22,60.8,87,90,5.82,PE,1594860361
105,chokurdakh,70.63,147.92,37.67,91,100,12.59,RU,1594860354
106,mar del plata,-38.0,-57.56,46.99,80,0,6.93,AR,1594860346
107,san patricio,19.22,-104.7,86.0,74,75,23.04,MX,1594860354
108,mankera,31.39,71.44,99.03,30,0,8.25,PK,1594860833
109,matagami,49.75,-77.63,68.0,82,90,11.41,CA,1594860634
110,muscat,23.61,58.59,85.41,73,47,1.7,OM,1594860803
111,mataura,-46.19,168.86,44.24,75,30,3.06,NZ,1594860341
112,provideniya,64.38,-173.3,50.0,81,90,11.18,RU,1594860348
113,lorengau,-2.02,147.27,85.03,63,0,6.62,PG,1594860385
114,qaanaaq,77.48,-69.36,41.7,84,100,3.76,GL,1594860346
115,pevek,69.7,170.31,45.18,87,100,2.04,RU,1594860341
116,saint-pierre,-21.34,55.48,66.2,63,22,5.82,RE,1594860407
117,pascagoula,30.37,-88.56,75.2,94,20,3.36,US,1594860834
118,yellowknife,62.46,-114.35,64.0,63,75,14.99,CA,1594860118
119,bang phae,13.69,99.93,79.0,83,78,5.32,TH,1594860834
120,poum,-20.23,164.02,70.84,60,0,13.09,NC,1594860404
121,charkhi dadri,28.6,76.27,91.02,49,0,9.24,IN,1594860834
122,saskylakh,71.92,114.08,64.81,40,95,19.64,RU,1594860364
123,arraial do cabo,-22.97,-42.03,67.53,73,98,9.78,BR,1594860356
124,fayaoue,-20.65,166.53,71.64,76,0,11.39,NC,1594860835
125,nabire,-3.37,135.48,85.75,64,13,2.1,ID,1594860409
126,bartica,6.4,-58.62,78.8,94,20,4.7,GY,1594860835
127,goderich,43.75,-81.72,78.01,89,99,1.01,CA,1594860356
128,sitka,57.05,-135.33,62.6,77,90,5.82,US,1594860134
129,kulhudhuffushi,6.62,73.07,83.62,79,100,13.58,MV,1594860835
130,kavieng,-2.57,150.8,84.69,65,7,3.83,PG,1594860354
131,avarua,-21.21,-159.78,75.2,57,95,6.93,CK,1594860353
132,rafraf,37.19,10.18,73.4,83,20,6.93,TN,1594860836
133,qitaihe,45.8,130.85,80.69,67,0,2.17,CN,1594860836
134,bradulet,45.28,24.77,59.14,66,100,2.77,RO,1594860836
135,camacha,33.08,-16.33,68.0,72,75,10.29,PT,1594860836
136,brae,60.4,-1.35,53.6,93,83,5.82,GB,1594860366
137,tuktoyaktuk,69.45,-133.04,59.0,58,75,9.17,CA,1594860367
138,honiara,-9.43,159.95,82.4,78,75,9.17,SB,1594860837
139,yaguajay,22.33,-79.24,81.0,82,0,9.82,CU,1594860837
140,castro,-24.79,-50.01,49.66,93,0,6.67,BR,1594860148
141,nizwa,22.93,57.53,87.19,42,35,0.22,OM,1594860837
142,warrnambool,-38.38,142.48,45.0,95,0,3.0,AU,1594860416
143,cherskiy,68.75,161.3,49.23,55,100,4.9,RU,1594860374
144,soyo,-6.13,12.37,71.15,90,56,4.94,AO,1594860363
145,norman wells,65.28,-126.83,77.0,38,75,8.05,CA,1594860347
146,kruisfontein,-34.0,24.73,43.14,60,81,4.09,ZA,1594860346
147,aykhal,66.0,111.5,62.6,77,90,8.95,RU,1594860390
148,corinto,37.94,22.96,73.0,57,0,3.0,GR,1594860838
149,akyab,20.15,92.9,81.52,85,32,7.94,MM,1594860838
150,humaita,-7.51,-63.02,76.1,60,0,1.48,BR,1594860397
151,marystown,47.17,-55.15,51.75,90,100,20.2,CA,1594860838
152,tasiilaq,65.61,-37.64,42.8,81,0,4.7,GL,1594860347
153,obo,5.4,26.49,66.22,96,83,0.76,CF,1594860839
154,lakewood,39.7,-105.08,78.01,54,87,1.99,US,1594860709
155,bardiyah,31.76,25.09,73.45,73,0,14.67,LY,1594860839
156,anadyr,64.75,177.48,57.2,82,20,15.66,RU,1594860371
157,chancay,-11.57,-77.27,59.0,87,90,11.41,PE,1594860839
158,rosarito,32.33,-117.03,75.0,68,5,19.46,MX,1594860839
159,hede,33.77,120.25,76.59,68,0,2.48,CN,1594860379
160,pareora,-44.49,171.21,45.0,97,0,6.2,NZ,1594860840
161,belmonte,-15.86,-38.88,73.4,83,40,2.24,BR,1594860840
162,kendari,-3.94,122.5,79.25,82,32,3.47,ID,1594860840
163,simbahan,6.3,120.58,83.73,69,84,6.44,PH,1594860840
164,yulara,-25.24,130.99,50.0,39,0,5.82,AU,1594860365
165,barinitas,8.76,-70.41,71.11,82,100,3.89,VE,1594860840
166,zaza del medio,22.0,-79.37,78.87,86,0,8.59,CU,1594860840
167,lahij,13.17,44.58,86.4,50,100,2.42,YE,1594860840
168,mingaora,34.78,72.36,75.45,61,22,4.05,PK,1594860841
169,yerbogachen,61.28,108.01,57.85,71,99,12.15,RU,1594860351
170,saint-philippe,-21.36,55.77,69.8,63,37,5.82,RE,1594860354
171,clyde river,70.47,-68.59,62.6,45,1,13.87,CA,1594860841
172,hithadhoo,-0.6,73.08,83.77,72,100,4.94,MV,1594860370
173,ketchikan,55.34,-131.65,57.2,100,90,17.22,US,1594860369
174,lompoc,34.64,-120.46,66.2,68,4,14.99,US,1594860370
175,korem,12.51,39.52,59.58,74,100,1.81,ET,1594860841
176,baherden,38.44,57.43,82.47,49,3,11.03,TM,1594860842
177,eureka,40.8,-124.16,69.01,18,0,4.0,US,1594860842
178,faanui,-16.48,-151.75,78.3,85,10,15.57,PF,1594860355
179,dese,11.13,39.63,55.42,89,100,3.11,ET,1594860842
180,upernavik,72.79,-56.15,42.39,90,49,1.32,GL,1594860345
181,grants,35.15,-107.85,77.0,25,1,17.22,US,1594860842
182,la maddalena,41.21,9.41,73.4,73,26,9.17,IT,1594860842
183,nanortalik,60.14,-45.24,42.51,88,10,7.92,GL,1594860341
184,adrar,20.5,-10.07,92.17,22,0,14.14,MR,1594860843
185,itacare,-14.28,-39.0,71.65,84,6,8.59,BR,1594860843
186,northam,51.03,-4.22,62.01,95,89,1.99,GB,1594860418
187,caucasia,7.99,-75.19,77.88,91,75,4.94,CO,1594860843
188,nelson bay,-32.72,152.15,57.2,58,75,17.22,AU,1594860843
189,dole,47.08,5.5,62.6,93,90,4.7,FR,1594860844
190,jalu,29.03,21.55,77.13,41,0,9.26,LY,1594860844
191,evensk,61.95,159.23,50.59,95,100,3.13,RU,1594860844
192,luang prabang,19.89,102.13,77.0,94,40,1.34,LA,1594860844
193,saldanha,-33.01,17.94,46.4,70,0,2.24,ZA,1594860844
194,mahajanga,-15.72,46.32,68.0,94,11,3.36,MG,1594860844
195,geraldton,-28.77,114.6,60.8,82,90,8.05,AU,1594860344
196,birjand,32.87,59.22,75.2,36,0,4.7,IR,1594860650
197,vestmanna,62.16,-7.17,51.8,100,100,9.17,FO,1594860845
198,tibati,6.47,12.63,64.49,96,92,1.36,CM,1594860845
199,longyan,25.11,117.02,86.59,60,11,4.74,CN,1594860845
200,vanimo,-2.67,141.3,85.91,63,9,5.68,PG,1594860845
201,cefalu,38.04,14.02,71.01,85,0,1.99,IT,1594860845
202,asyut,27.18,31.18,80.6,57,0,11.41,EG,1594860664
203,lebu,-37.62,-73.65,51.48,91,100,3.76,CL,1594860365
204,podosinovets,60.28,47.07,61.65,97,32,4.45,RU,1594860845
205,sampit,-2.53,112.95,77.68,88,87,2.66,ID,1594860846
206,oksfjord,70.24,22.35,57.2,71,29,9.17,NO,1594860846
